Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,46.10,215.10,9.20,6.42,0.09,2.84,25.48,24.35,22.02,13.86,7.30,214.91,54.34,0.00,-11.39,2.33,2.91,25.18,13.86,-4.59,0.82,1.41,0.00,-3.65,13.86,0,1
Alfred Herbert,505216,ALFREDHE,INE782D01027,Finance,Non Banking Financial Company (NBFC),2855.00,219.84,11.70,-24.78,0.00,93.02,154.17,,5.97,43.86,27.86,167.38,73.87,0.00,0.00,0.38,23.67,,,,5506.35,,0.70,-0.62,,1,0
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,64.56,1814.76,31.43,27.69,0.25,26.58,159.59,136.18,40.57,64.73,13.09,1693.77,73.68,32.42,7.77,13.48,1.92,67.14,7.70,119.82,0.16,0.49,0.00,1.74,7.70,1,1
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,16.96,296.63,11.74,11.25,0.18,14.41,35.67,22.33,8.69,41.93,47.14,338.76,55.01,0.00,-4.65,1.09,3.64,9.23,9.87,17.86,0.40,0.32,0.00,-0.83,9.87,1,1
Amarnath Sec.,538465,,INE745P01010,Finance,Non Banking Financial Company (NBFC),17.76,5.33,-202.34,-277.87,0.15,-3105.00,,,,-5.25,0.00,5.98,0.00,0.00,-55.68,,0.04,,-262.50,,0.13,,0.00,1.37,-262.50,0,0
Amit Securities,531557,,INE137E01014,Finance,Non Banking Financial Company (NBFC),41.61,29.54,0.93,3.34,0.00,2.34,5.95,8.74,49.23,0.14,0.00,29.37,63.34,0.00,0.00,1.80,9.15,26.01,,8.74,0.30,0.03,0.00,-0.04,,0,1
AMPL Capital,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),29.29,180.02,21.64,23.60,0.76,71.08,30.81,54.82,7.64,36.70,17.83,266.98,26.03,0.00,-20.09,1.31,1.62,,8.16,46.52,0.06,3.82,0.00,1.67,8.16,0,0
Amrapali Capital,536737,,INE218P01018,Finance,Non Banking Financial Company (NBFC),57.36,56.10,9.02,5.63,0.35,0.05,720.15,98.79,11.54,10.16,22.65,79.42,64.66,0.00,0.00,0.63,1.63,48.75,2.09,98.79,1.05,,0.00,8.54,2.09,1,1
Amrapali Fincap,539265,,INE990S01016,Finance,Investment Company,27.63,37.13,0.41,0.52,0.00,-3.95,-44.81,9.75,47.60,0.61,22.23,37.07,74.77,0.00,0.00,0.25,72.94,6.85,,9.75,0.03,,0.00,-4.53,,1,1
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,509.70,3214.49,19.82,14.17,0.62,41.31,25.81,50.01,21.78,381.23,76.83,511.45,69.62,6.15,,2.36,1.20,58.44,2.05,2.76,5.27,9.63,0.98,6.08,2.05,0,0
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,2213.40,36751.57,57.47,45.30,0.08,39.35,30.97,32.52,79.48,624.42,180.18,36611.72,41.37,13.83,-7.38,35.84,4.12,54.69,40.79,32.74,5.56,7.68,0.29,1.07,40.79,1,1
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,294.00,26862.41,14.77,15.59,1.30,37.38,19.61,1.22,26.03,1915.06,504.95,18253.33,28.59,0.00,-9.71,4.38,1.84,25.02,3.96,-1.71,1.26,3.91,1.38,-1.73,3.96,0,1
Anjani Finance,531878,,INE283D01018,Finance,Non Banking Financial Company (NBFC),8.30,8.42,1.45,1.05,0.00,40.82,-28.12,-54.33,52.62,0.20,0.02,3.66,53.38,0.00,0.63,0.55,239.00,-17.55,2.50,-54.33,-0.01,,0.00,0.91,2.50,0,0
Anna Infrastruct,530799,,INE336D01014,Finance,Non Banking Financial Company (NBFC),30.99,11.78,8.43,5.89,0.00,45.77,19.33,41.38,20.31,1.13,0.67,11.01,73.19,0.00,1.30,1.03,24.26,18.35,113.00,41.38,0.11,,0.00,-2.27,113.00,1,1
Anupam Finserv,530109,,INE069B01023,Finance,Non Banking Financial Company (NBFC),1.88,35.68,8.16,6.62,0.30,61.42,28.27,26.64,16.44,3.43,0.73,44.65,51.75,0.00,22.44,1.17,0.84,8.95,6.73,35.28,0.02,0.07,0.00,-25.84,6.73,1,1
Apollo Finvest,512437,,INE412D01013,Finance,Non Banking Financial Company (NBFC),368.15,137.42,11.57,6.16,0.23,59.72,-22.45,-24.37,17.20,14.15,3.61,151.26,70.70,0.00,-0.03,1.85,0.63,1.24,6.87,-24.38,6.19,8.67,0.00,-3.73,6.87,0,1
Apoorva Leasing,539545,APOORVA,INE217S01014,Finance,Other Financial Services,27.63,55.19,0.23,0.22,0.00,13.39,-35.67,-46.24,183.97,0.30,117.47,54.93,52.66,0.00,0.00,0.37,55.60,-37.26,,-46.24,0.01,0.05,0.00,31.33,,0,0
Aptus Value Hou.,543335,APTUS,INE852O01025,Finance,Housing Finance Company,256.15,12828.45,15.41,20.11,1.56,82.40,26.10,23.30,13.03,1912.39,39.31,20141.48,23.86,0.00,-38.35,2.53,10.00,28.71,2.91,23.08,4.39,7.46,1.76,-1.88,2.91,1,0
ARC Finance,540135,,INE202R01026,Finance,Other Financial Services,0.51,44.45,1.28,0.73,0.14,5.84,59.52,29.70,58.49,1.42,1.06,58.01,6.97,0.00,-5.05,0.45,21.37,31.95,3.74,31.53,0.00,0.02,0.00,-12.22,3.74,0,
Arihant Capital,511605,ARIHANTCAP,INE420B01036,Capital Markets,Stockbroking & Allied,79.39,870.22,11.00,7.69,0.54,34.78,14.38,3.22,21.73,79.20,33.94,600.12,67.68,0.00,-6.44,1.97,1.75,-1.73,3.16,1.47,1.22,1.71,0.63,0.23,3.16,0,1
Arman Financial,531179,ARMANFIN,INE109C01017,Finance,Non Banking Financial Company (NBFC),2034.20,2138.91,11.74,6.26,1.90,52.37,15.07,-15.50,18.38,363.17,31.62,3515.75,22.00,0.00,-5.26,2.29,5.05,39.75,1.67,-21.30,-13.90,24.41,0.00,8.98,1.67,1,0
Arman Holdings,538556,,INE510P01018,Finance,Investment Company,116.90,60.91,18.65,13.95,0.00,12.66,-4.97,262.16,36.47,2.21,0.00,59.71,21.83,0.00,-3.10,8.30,14.19,,,262.16,-0.02,,0.00,1.00,,0,0
Arnold Holdings,537069,,INE185K01036,Finance,Non Banking Financial Company (NBFC),13.95,33.17,9.50,7.08,1.32,6.67,1.19,7.78,7.90,14.35,1.34,78.11,20.28,0.00,7.04,0.51,3.55,49.59,1.93,16.57,1.35,0.95,0.00,-2.23,1.93,0,0
Arunjyoti Bio,530881,,INE485K01022,Finance,Other Financial Services,4.83,90.02,-0.42,-5.42,0.78,5.10,151.71,,,-1.87,45.59,112.16,47.64,0.00,-1.33,3.13,0.43,,-1.00,,0.11,-0.03,0.00,15.79,-1.00,1,0
Aryaman Capital,538716,,INE229R01011,Finance,Investment Company,430.00,515.02,31.88,29.96,0.00,65.38,8.15,165.20,20.94,29.88,1.49,489.92,74.28,0.00,0.00,4.76,11.81,156.56,96.39,165.20,9.21,3.00,0.00,1.21,96.39,0,0
Aryaman Fin.Serv,530245,ARYAMAN,INE032E01017,Finance,Non Banking Financial Company (NBFC),644.30,789.07,22.20,20.45,0.00,61.29,14.86,96.12,26.60,48.23,2.57,708.37,63.92,0.00,1.75,4.92,15.38,107.43,185.50,93.06,8.20,5.09,0.00,1.10,185.50,0,0
Aryan Share,542176,,INE016X01010,Finance,Other Financial Services,19.20,5.76,10.36,11.50,0.00,0.00,-18.37,49.93,6.40,1.39,0.04,5.60,55.18,0.00,-4.30,0.34,0.84,44.39,,49.93,3.87,,0.00,-3.61,,0,0
Ascom Leasing &,,ASCOM,INE08KD01015,Finance,Non Banking Financial Company (NBFC),210.90,247.05,13.21,10.04,0.04,59.49,2.44,1.98,46.97,7.55,0.99,244.49,74.85,0.00,0.87,4.49,6.08,1.89,13.73,1.98,2.14,,0.00,0.02,13.73,0,0
Ashika Global Securities.,543766,ASHIKAG,INE094B01013,Finance,Non Banking Financial Company (NBFC),436.55,3227.22,13.33,7.49,0.22,53.11,,,42.98,151.00,186.11,3003.62,74.32,0.00,20.30,1.67,1.42,,7.28,,22.97,,0.11,7.59,7.28,0,0
Ashirwad Cap.,512247,,INE894A01026,Finance,Other Financial Services,2.72,24.48,6.70,5.41,0.16,87.10,14.74,11.02,18.69,1.87,0.14,27.41,51.01,0.00,0.01,1.28,0.01,12.39,5.19,11.02,0.00,,0.00,2.55,5.19,1,
Ashtasidhhi Ind,531341,,INE373D01017,Finance,Non Banking Financial Company (NBFC),15.54,11.67,1.65,0.78,0.01,0.39,188.16,25.99,77.80,0.22,0.00,11.45,58.07,0.00,0.00,1.14,1.60,21.67,,25.99,0.00,0.11,0.00,0.33,,1,
Asia Capital,538777,,INE131Q01011,Finance,Non Banking Financial Company (NBFC),108.00,33.39,3.02,2.69,0.00,28.57,-3.52,-11.21,208.69,0.23,0.00,31.03,75.00,0.00,0.00,6.28,239.00,-4.90,,-11.21,0.03,0.35,0.00,20.23,,0,1
Asit C Mehta Fin,530723,,INE041B01014,Capital Markets,Stockbroking & Allied,108.00,89.06,5.79,-6.84,4.63,10.99,21.98,21.96,,8.45,58.48,158.62,74.99,0.00,-2.54,3.88,0.76,,0.92,21.98,-2.76,-1.41,0.00,2.70,0.92,0,0
Assam Entrade,542911,ASSAMENT,INE165G01010,Finance,Non Banking Financial Company (NBFC),778.05,112.02,5.13,3.12,0.03,-17.01,7.95,9.76,59.27,3.21,1.96,113.45,54.42,0.00,1.24,1.75,24.04,6.92,13.38,9.76,3.33,6.38,0.00,-0.01,13.38,0,0
Atharv Enter,530187,,INE354E01031,Finance,Non Banking Financial Company (NBFC),4.20,7.14,1.40,0.94,0.02,-909.09,-16.01,19.98,37.58,0.31,0.78,7.47,7.17,0.00,0.00,0.35,0.68,,7.75,19.98,0.03,,0.00,6.84,7.75,0,0
AU Small Finance,540611,AUBANK,INE949L01017,Banks,Other Bank,1077.10,80844.77,7.66,14.25,8.34,54.70,31.45,22.81,28.30,13556.26,881.48,240404.21,22.74,0.00,-2.79,4.04,2.07,17.70,1.38,18.18,7.79,13.57,0.09,2.47,1.38,1,1
Authum Invest,539177,AIIL,INE206F01022,Finance,Non Banking Financial Company (NBFC),545.90,46359.22,13.76,13.16,0.21,87.95,88.86,99.93,22.15,2428.90,344.26,49134.54,68.81,0.00,-2.66,3.19,0.61,69.97,10.86,99.92,11.08,5.49,0.02,0.39,10.86,0,0
Available Fin.,531310,,INE325G01010,Finance,Other Financial Services,150.15,153.21,0.02,8.57,0.00,59.02,-0.55,-14.57,1.04,0.36,0.01,153.18,65.53,0.00,3.73,0.12,0.50,4.79,,-14.57,36.74,0.10,0.00,0.00,,1,1
AvenuesAI,539807,CCAVENUE,INE483S01020,Financial Technology (Fintech),Financial Technology (Fintech),15.27,5326.78,7.71,6.64,0.09,3.95,60.52,29.90,17.96,378.66,3103.80,4827.82,27.29,0.00,-3.34,1.12,2.01,31.26,14.38,28.16,0.18,0.31,0.00,-1.29,14.38,1,1
Avonmore Capital,511589,AVONMORE,INE323B01024,Finance,Non Banking Financial Company (NBFC),13.90,392.24,5.87,3.62,0.06,11.58,-3.41,-50.76,25.42,38.78,62.92,407.37,58.46,0.00,-10.66,1.01,3.24,-8.78,19.01,-50.77,0.14,0.28,0.00,-0.31,19.01,0,1
Axis Bank,532215,AXISBANK,INE238A01034,Banks,Private Sector Bank,1265.00,393804.98,6.24,13.12,7.47,59.70,14.87,34.58,14.18,110326.05,6814.93,1991579.18,7.87,0.00,-0.32,1.78,2.13,29.65,1.45,34.13,20.13,24.61,0.08,1.49,1.45,0,1
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),183.92,4538.88,11.38,9.24,2.00,43.68,42.79,53.24,19.11,841.91,61.73,8592.91,0.00,0.00,,1.79,7.04,62.87,1.56,-58.70,1.60,,0.00,-4.84,1.56,1,1
B N Rathi Sec.,523019,,INE710D01028,Finance,Other Financial Services,18.42,76.90,18.94,12.60,0.00,11.71,10.52,6.75,7.28,15.47,3.31,-5.22,46.76,0.00,-11.34,0.97,0.95,21.00,17.38,-0.70,0.35,0.40,2.71,-2.47,17.38,0,1
B P Capital,536965,,INE947C01010,Finance,Non Banking Financial Company (NBFC),9.39,5.65,-3.07,-3.85,0.27,,,-7.72,,-0.18,0.00,6.83,7.06,0.00,0.00,1.30,1.39,-1.28,,-7.72,-0.07,,0.00,0.75,,0,0
Baid Finserv,511724,BAIDFIN,INE020D01022,Finance,Non Banking Financial Company (NBFC),9.74,157.88,10.93,7.27,1.23,53.77,20.98,12.98,10.32,52.44,5.91,434.39,49.73,0.00,14.93,0.65,1.51,14.73,1.64,11.81,0.27,0.43,1.03,0.02,1.64,0,0
Bajaj Finance,500034,BAJFINANCE,INE296A01032,Finance,Non Banking Financial Company (NBFC),1079.90,672340.81,10.87,18.25,3.82,68.14,25.57,18.62,32.83,57553.65,3946.56,1091697.98,54.68,0.00,-1.19,5.89,3.16,34.15,1.94,17.54,7.56,12.90,0.50,-4.10,1.94,1,1
Bajaj Finserv,532978,BAJAJFINSV,INE918I01026,Finance,Holding Company,2002.00,320732.68,10.58,13.23,5.52,37.79,22.41,15.71,31.21,58249.72,6729.07,733028.60,58.72,0.00,-2.07,4.11,0.29,17.32,1.99,15.52,17.46,25.95,0.07,-3.61,1.99,0,0
Bajaj Holdings,500490,BAJAJHLDNG,INE118A01012,Finance,Holding Company,11340.00,126202.86,11.00,11.90,0.00,84.69,29.06,18.56,14.25,9067.85,180.55,126180.58,51.46,0.00,0.00,1.73,1.45,17.24,17438.17,18.56,313.27,38.46,1.28,-0.28,17438.17,1,0
Bajaj Housing,544252,BAJAJHFL,INE377Y01014,Finance,Housing Finance Company,85.00,70824.84,8.85,12.11,4.60,91.31,25.32,26.90,26.21,10546.88,154.07,174363.23,86.70,0.00,,3.14,0.75,41.48,1.50,18.07,0.70,1.24,0.00,-7.91,1.50,1,1
Balmer Law. Inv.,532485,BLIL,INE525F01025,Finance,Holding Company,72.14,1601.31,16.91,12.67,0.15,13.48,5.32,17.37,8.94,410.22,883.09,1207.76,59.67,0.00,0.00,1.11,2.33,17.49,10.36,17.38,2.01,1.64,5.96,0.37,10.36,0,0
BAMPSL Sec.,531591,,INE802A01037,Finance,Non Banking Financial Company (NBFC),19.10,65.01,1.54,1.01,0.00,3.02,100.72,-2.38,162.52,0.61,0.29,65.00,10.83,0.00,0.00,1.63,353.50,82.06,,-2.38,0.16,0.13,0.00,-2.03,,0,0
Banas Finance,509053,,INE521L01030,Finance,Investment Company,7.49,67.09,7.86,7.10,0.00,34.43,41.55,30.28,3.10,21.82,0.04,59.09,26.58,0.00,8.99,0.49,380.60,-0.57,181.83,30.59,1.19,3.78,0.00,0.01,181.83,0,0
Bandhan Bank,541153,BANDHANBNK,INE545U01014,Banks,Private Sector Bank,168.25,27106.95,6.41,4.88,7.06,46.36,10.89,-17.68,20.03,12738.86,931.02,194627.52,37.54,0.00,-2.45,1.06,4.15,-11.10,1.17,-17.68,2.31,2.82,0.89,0.90,1.17,0,1
Bank of Baroda,532134,BANKBARODA,INE028A01039,Banks,Public Sector Bank,241.90,125095.25,5.63,12.70,10.89,63.95,12.57,10.03,5.66,110515.32,12135.42,1909656.49,63.97,0.00,0.00,0.74,1.93,72.77,1.33,10.03,6.71,13.48,3.51,1.39,1.33,0,0
Bank of India,532149,BANKINDIA,INE084A01016,Banks,Public Sector Bank,144.00,65558.42,5.93,12.41,11.83,72.26,16.41,41.92,5.57,66255.08,11769.93,1094827.00,73.38,0.00,-8.03,0.72,3.02,39.24,1.30,37.09,4.02,8.47,3.23,1.87,1.30,1,1
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,83.80,64455.23,6.03,22.65,10.74,68.75,22.58,39.16,8.55,24551.95,2947.97,432791.08,73.60,0.00,-12.86,1.81,2.79,65.15,1.52,33.11,1.96,2.98,2.63,1.28,1.52,1,1
Bazel Internatio,539946,,INE217E01014,Finance,Non Banking Financial Company (NBFC),26.41,25.92,2.36,1.23,0.19,37.17,,,25.41,1.98,12.36,37.33,0.03,0.00,-0.43,0.39,2.07,,4.40,,0.62,0.61,0.00,-16.36,4.40,0,0
BCL Enterprises,539621,,INE368E01023,Finance,Non Banking Financial Company (NBFC),0.76,8.86,-12.00,-55.68,9.52,-441.67,-55.80,,,-7.41,0.15,81.02,3.15,0.00,0.00,1.16,0.35,,-2.56,,0.02,-0.36,0.00,-0.37,-2.56,0,0
Beacon Trust.,,BEACON,INE639X01027,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",82.65,149.31,19.76,14.46,0.00,35.45,31.15,21.94,21.39,9.66,14.07,147.16,46.15,0.00,,2.89,2.29,49.01,483.00,-32.83,0.65,,0.00,-3.22,483.00,1,1
BEML Land Assets,543898,BLAL,INE0N7W01012,Finance,Investment Company,166.14,691.88,-192.83,0.90,0.00,55.10,,26.32,302.13,1.00,9.73,691.86,54.03,0.00,0.00,617.75,1.50,,0.89,26.32,-0.66,,0.00,-0.25,0.89,0,0
Bengal & Assam,533095,BENGALASM,INE083K01017,Finance,Non Banking Financial Company (NBFC),6339.50,7229.50,3.92,8.11,0.06,15.63,-47.01,-4.65,9.40,432.36,488.34,7758.13,72.87,0.00,0.21,0.68,1.75,10.61,8.62,-4.95,219.05,112.20,0.79,0.35,8.62,0,0
Bervin Invest.,531340,,INE348I01018,Finance,Other Financial Services,54.72,32.27,-50.22,-66.05,0.22,,,-24.07,21.37,1.98,0.00,33.95,73.55,0.00,0.00,1.72,5.34,,4.21,-24.07,-29.31,,0.00,20.68,4.21,0,0
Beryl Securities,531582,,INE508J01015,Finance,Non Banking Financial Company (NBFC),29.26,14.19,9.30,3.16,0.73,40.53,77.14,35.02,25.80,2.03,0.38,21.04,60.59,0.00,8.18,1.38,0.93,0.64,1.59,35.02,0.31,0.35,0.00,-6.54,1.59,1,1
BF Investment,533303,BFINVEST,INE878K01010,Finance,Holding Company,442.80,1667.58,4.86,3.65,0.00,84.68,34.73,2.84,4.28,519.35,14.27,1098.83,74.13,0.00,0.00,0.20,42.45,1.10,,2.84,10.21,5.77,2.26,0.10,,1,1
BFL Asset Finves,539662,,INE948Q01018,Finance,Non Banking Financial Company (NBFC),7.60,7.75,-22.79,-42.24,1.37,8.36,157.56,,24.22,1.28,0.00,21.93,27.06,0.00,10.98,0.74,275.22,,1.31,,6.46,,0.00,1.27,1.31,0,1
Bharat Bhushan,511501,,INE900A01013,Finance,Other Financial Services,24.09,16.29,0.76,0.36,0.00,43.30,7.97,-9.14,54.30,0.42,0.03,16.16,64.07,0.00,10.06,0.62,3.50,24.57,,-8.97,0.61,,1.66,4.38,,0,1
BIL Vyapar,500059,BILVYAPAR,INE071A01013,Finance,Holding Company,4.10,12.86,,,,,,25.98,,-0.03,0.00,179.05,51.27,0.00,-1.35,,0.10,14.58,,25.98,-0.13,,0.00,-0.23,,0,0
Billionbrains,544603,GROWW,INE0HOQ01053,Capital Markets,Stockbroking & Allied,191.46,120114.28,37.32,28.81,0.03,61.65,59.64,66.41,49.23,3347.34,1491.74,112067.66,27.14,1.31,,12.45,1.59,,90.86,-63.15,1.81,1.56,0.00,-0.54,90.86,0,0
Biogen Pharma,531752,,INE703D01023,Finance,Other Financial Services,0.28,29.49,1.01,0.90,0.00,-4.49,,84.69,,-0.17,0.00,29.17,0.00,0.00,0.00,0.30,1.58,20.47,,72.23,0.01,,0.00,3.72,,,0
